Word,Doc Name,TF value,IDF value,Profile Score
1cm,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
2014,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
31,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
71,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
80,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
actors,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
actress,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
adult,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
after,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
aladin,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
alphabet,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
american,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
an,doc1,0.004415011037527594,0.4054651081081644,0.001790132927629865
and,doc1,0.004415011037527594,0.4054651081081644,0.001790132927629865
animal,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
are,doc1,0.03090507726269316,1.0986122886681098,0.03395269766303209
as,doc1,0.006622516556291391,0.4054651081081644,0.0026851993914447972
atmospheric,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
baby,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
beiber,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
belongs,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
body,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
bones,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
book,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
brain,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
brings,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
butterflies,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
by,doc1,0.002207505518763797,0.4054651081081644,0.0008950664638149325
call,doc1,0.006622516556291391,1.0986122886681098,0.007275578070649734
called,doc1,0.006622516556291391,1.0986122886681098,0.007275578070649734
can,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
cards,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
catterpillar,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
caused,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
celebrated,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
characters,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
colour,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
colours,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
comes,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
complete,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
computer,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
country,doc1,0.006622516556291391,1.0986122886681098,0.007275578070649734
covers,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
cow,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
cricket,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
cups,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
day,doc1,0.011037527593818985,0.0,0.0
days,doc1,0.006622516556291391,0.4054651081081644,0.0026851993914447972
democracy,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
develops,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
did,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
direction,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
do,doc1,0.006622516556291391,0.4054651081081644,0.0026851993914447972
does,doc1,0.01545253863134658,1.0986122886681098,0.016976348831516046
during,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
dwarfs,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
ears,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
earth,doc1,0.006622516556291391,1.0986122886681098,0.007275578070649734
english,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
environment,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
equal,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
eve,doc1,0.002207505518763797,0.4054651081081644,0.0008950664638149325
excess,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
famous,doc1,0.004415011037527594,0.4054651081081644,0.001790132927629865
feature,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
female,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
first,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
five,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
flag,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
flower,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
football,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
for,doc1,0.004415011037527594,0.4054651081081644,0.001790132927629865
friday,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
frog,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
from,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
gas,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
global,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
grows,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
hair,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
has,doc1,0.006622516556291391,1.0986122886681098,0.007275578070649734
have,doc1,0.011037527593818985,1.0986122886681098,0.01212596345108289
home,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
house,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
how,doc1,0.03532008830022075,0.4054651081081644,0.01432106342103892
human,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
hundred,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
ice,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
in,doc1,0.037527593818984545,0.0,0.0
india,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
insects,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
instrument,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
into,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
invented,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
is,doc1,0.033112582781456956,0.0,0.0
isosceles,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
jungle,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
justin,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
king,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
known,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
land,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
largest,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
least,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
led,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
letter,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
letters,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
lion,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
live,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
longest,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
lungs,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
made,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
makes,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
male,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
man,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
mane,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
many,doc1,0.03532008830022075,1.0986122886681098,0.03880308304346525
match,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
means,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
measure,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
millimetres,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
month,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
months,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
moon,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
moses,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
most,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
mother,doc1,0.002207505518763797,0.4054651081081644,0.0008950664638149325
movies,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
name,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
named,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
nearest,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
number,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
observed,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
ocean,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
of,doc1,0.03532008830022075,0.4054651081081644,0.01432106342103892
office,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
on,doc1,0.008830022075055188,0.0,0.0
one,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
or,doc1,0.006622516556291391,0.4054651081081644,0.0026851993914447972
our,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
out,doc1,0.002207505518763797,0.4054651081081644,0.0008950664638149325
pack,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
peace,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
people,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
person,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
pet,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
pig,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
planet,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
players,doc1,0.004415011037527594,1.0986122886681098,0.004850385380433156
portrayed,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
post,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
pressure,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
primary,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
process,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
python,doc1,0.002207505518763797,0.4054651081081644,0.0008950664638149325
quicker,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
rainbow,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
rajah,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
ram,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
recognizable,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
rise,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
rising,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
river,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
seven,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
shape,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
sheep,doc1,0.002207505518763797,1.0986122886681098,0.002425192690216578
sides,doc1,0.006622516556291391,1.0986122886681098,0.007275578070649734
